F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_542.jpg,0,0,0,26.22966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_641.jpg,0,0,0,25.9663
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_736.jpg,0,0,0,25.75751
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_836.jpg,0,0,0,25.49889
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_906.jpg,0,0,0,25.29387
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_15_974.jpg,0,0,0,25.14118
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_042.jpg,0,0,0,24.93904
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_111.jpg,0,0,0,24.7885
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_180.jpg,-0.2,0,0,24.57121
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_250.jpg,0,0,0,24.42039
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_317.jpg,0,0,0,24.2732
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_413.jpg,0,0,0,24.02912
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_508.jpg,0,0,0,23.78787
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_604.jpg,0,0.2884752,0,23.73914
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_696.jpg,0,0.5686047,0,23.9545
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_794.jpg,0,0.8593269,0,24.60395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_890.jpg,0,1,0,25.51411
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_16_983.jpg,0,1,0,26.46911
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_077.jpg,0,1,0,27.22333
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_174.jpg,0,1,0,28.1578
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_271.jpg,0,1,0,29.0829
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_364.jpg,0,1,0,29.99867
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_461.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_558.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_653.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_752.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_824.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_923.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_17_993.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_094.jpg,-0.15,1,0,30.18424
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_187.jpg,-0.4,1,0,30.15788
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_276.jpg,0,0.9162622,0,30.18646
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_373.jpg,0,0.6240151,0,30.12361
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_467.jpg,0,0.3436744,0,30.01924
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_557.jpg,0,0.0740824,0,29.95019
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_651.jpg,-0.1,0,0,29.65422
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_737.jpg,-0.3,0,0,29.36645
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_829.jpg,0,0,0,29.00538
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_18_918.jpg,-0.05,0,0,28.76949
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_010.jpg,-0.3,0,0,28.44359
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_103.jpg,0,0,0,28.15121
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_196.jpg,0,0,0,27.92404
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_290.jpg,0,0,0,27.64347
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_357.jpg,0,0,0,27.47657
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_449.jpg,-0.25,0,0,27.16954
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_542.jpg,0,0,0,26.89285
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_638.jpg,-0.05,0,0,26.67612
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_736.jpg,-0.3,0,0,26.36327
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_833.jpg,0,0,0,26.09194
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_19_928.jpg,0,0,0,25.82919
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_026.jpg,-0.25,0,0,25.54276
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_116.jpg,-0.45,0,0,25.23798
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_217.jpg,0,0,0,24.96496
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_309.jpg,-0.1,0,0,24.71152
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_401.jpg,-0.35,0,0,24.40759
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_496.jpg,0,0,0,24.1106
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_595.jpg,0,0,0,23.84992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_697.jpg,-0.05,0,0,23.60871
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_789.jpg,-0.3,0,0,23.33388
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_889.jpg,0,0,0,23.04164
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_20_986.jpg,0,0,0,22.80639
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_085.jpg,-0.25,0,0,22.55578
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_176.jpg,-0.45,0,0,22.28699
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_272.jpg,-0.7,0,0,21.8528
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_372.jpg,-0.1,0,0,21.48056
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_471.jpg,-0.35,0,0,21.21395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_539.jpg,0,0,0,21.17113
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_637.jpg,0,0.2953653,0,20.95344
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_711.jpg,0,0.2972751,0,21.13715
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_812.jpg,0,0,0,21.28435
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_21_914.jpg,0,0,0,20.79356
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_010.jpg,-0.25,0,0,20.85332
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_108.jpg,-0.5000001,0,0,20.24035
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_205.jpg,-0.7500002,0,0,20.0902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_273.jpg,0,0,0,19.65873
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_343.jpg,0,0,0,19.41951
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_438.jpg,-0.15,0,0,19.23261
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_538.jpg,-0.4,0,0,19.36564
